"gene_symbol"	"promoter"	"transcripts"	"position"	"strand"	"chr"
"MYH7B"	"P1"	"ENST00000618182"	34977922	"+"	"chr20"
"MYH8"	"P1"	"ENST00000403437"	10421945	"-"	"chr17"
"MYH9"	"P1"	"ENST00000216181"	36387967	"-"	"chr22"
"MYL1"	"P1"	"ENST00000341685"	210303615	"-"	"chr2"
"MYL1"	"P2"	"ENST00000352451"	210315171	"-"	"chr2"
"MYL10"	"P1"	"ENST00000642629"	101627515	"-"	"chr7"
"MYL10"	"ENST00000223167(W)"	NA	101629295	"-"	"chr7"
"MYL12A"	"P1"	"ENST00000579226"	3247854	"+"	"chr18"
"MYL12A"	"P2"	"ENST00000578562"	3252278	"+"	"chr18"
"MYL12B"	"P1"	"ENST00000237500"	3262167	"+"	"chr18"
"MYL2"	"P2(W)"	NA	110919152	"-"	"chr12"
"MYL2"	"P1"	"ENST00000228841"	110920579	"-"	"chr12"
"MYL3"	"P1"	"ENST00000395869"	46863444	"-"	"chr3"
"MYL3"	"P2(W)"	NA	46882176	"-"	"chr3"
"MYL4"	"P1"	"ENST00000572316"	47209348	"+"	"chr17"
"MYL5"	"P1"	"ENST00000503300"	674542	"+"	"chr4"
"MYL6"	"P1"	"ENST00000550697"	56158359	"+"	"chr12"
"MYL6B"	"P1"	"ENST00000553066"	56152590	"+"	"chr12"
"MYL6B"	"P2"	"ENST00000550152"	56153893	"+"	"chr12"
"MYL7"	"P1"	"ENST00000223364"	44141329	"-"	"chr7"
"MYL9"	"P1"	"ENST00000279022"	36541519	"+"	"chr20"
"MYLIP"	"P1"	"ENST00000356840"	16129086	"+"	"chr6"
"MYLK"	"P2"	"ENST00000578202"	123620514	"-"	"chr3"
"MYLK"	"P4"	"ENST00000508240"	123692364	"-"	"chr3"
"MYLK"	"P3"	"ENST00000504946"	123701018	"-"	"chr3"
"MYLK"	"ENST00000475616(W)"	NA	123793920	"-"	"chr3"
"MYLK"	"P1"	"ENST00000360772"	123884299	"-"	"chr3"
"MYLK2"	"P1"	"ENST00000375994"	31819356	"+"	"chr20"
"MYLK3"	"P1"	"ENST00000394809"	46748344	"-"	"chr16"
"MYLK3"	"P2(W)"	NA	46763247	"-"	"chr16"
"MYLK4"	"P1"	"ENST00000274643"	2750920	"-"	"chr6"
"MYLPF"	"P1"	"ENST00000322861"	30374802	"+"	"chr16"
"MYLPF"	"P2(W)"	NA	30375854	"+"	"chr16"
"MYMK"	"P1"	"ENST00000339996"	133524959	"-"	"chr9"
"MYMX"	"P1"	"ENST00000573382"	44216928	"+"	"chr6"
"MYNN"	"P1"	"ENST00000602751"	169773405	"+"	"chr3"
"MYO10"	"P2"	"ENST00000515803"	16738188	"-"	"chr5"
"MYO10"	"P1"	"ENST00000274203"	16936265	"-"	"chr5"
"MYO15A"	"P1"	"ENST00000615845"	18108756	"+"	"chr17"
"MYO15B"	"P1"	"ENST00000645453"	75588476	"+"	"chr17"
"MYO16"	"ENST00000356711(W)"	NA	108596150	"+"	"chr13"
"MYO16"	"P1"	"ENST00000457511"	108629652	"+"	"chr13"
"MYO16"	"ENST00000357550(W)"	NA	108665882	"+"	"chr13"
"MYO18A"	"P2"	"ENST00000530254"	29140389	"-"	"chr17"
"MYO18A"	"P1"	"ENST00000527372"	29180386	"-"	"chr17"
"MYO18B"	"P1"	"ENST00000536101"	25742191	"+"	"chr22"
"MYO19"	"P1"	"ENST00000614623"	36534868	"-"	"chr17"
"MYO1A"	"P1"	"ENST00000300119"	57050117	"-"	"chr12"
"MYO1A"	"P2(W)"	NA	57051200	"-"	"chr12"
"MYO1B"	"P1"	"ENST00000418908"	191245408	"+"	"chr2"
"MYO1C"	"P1"	"ENST00000648446"	1485760	"-"	"chr17"
"MYO1C"	"P2"	"ENST00000361007"	1491678	"-"	"chr17"
"MYO1C"	"P3"	"ENST00000648651"	1492686	"-"	"chr17"
"MYO1D"	"P1"	"ENST00000318217"	32877124	"-"	"chr17"
"MYO1E"	"P1"	"ENST00000288235"	59372871	"-"	"chr15"
"MYO1F"	"P1"	"ENST00000338257"	8577432	"-"	"chr19"
"MYO1G"	"P1"	"ENST00000495831"	44979015	"-"	"chr7"
"MYO1H"	"P1"	"ENST00000310903"	109347903	"+"	"chr12"
"MYO1H"	"P2"	"ENST00000431443"	109388719	"+"	"chr12"
"MYO1H"	"P3"	"ENST00000542883"	109401405	"+"	"chr12"
"MYO1H"	"P4"	"ENST00000542268"	109439537	"+"	"chr12"
"MYO1H"	"P5"	"ENST00000457826"	109440567	"+"	"chr12"
"MYO3A"	"P1"	"ENST00000642920"	25934229	"+"	"chr10"
"MYO3B"	"P1"	"ENST00000409940"	170178147	"+"	"chr2"
"MYO5A"	"P1"	"ENST00000399231"	52528880	"-"	"chr15"
"MYO5B"	"P2"	"ENST00000592688"	49849849	"-"	"chr18"
"MYO5B"	"P1"	"ENST00000285039"	50195006	"-"	"chr18"
"MYO5C"	"P1"	"ENST00000261839"	52295778	"-"	"chr15"
"MYO6"	"P1"	"ENST00000369981"	75749239	"+"	"chr6"
"MYO7A"	"P1"	"ENST00000409709"	77128246	"+"	"chr11"
"MYO7B"	"P1"	"ENST00000428314"	127535722	"+"	"chr2"
"MYO9A"	"P1"	"ENST00000356056"	72118064	"-"	"chr15"
"MYO9B"	"P1"	"ENST00000595618"	17075777	"+"	"chr19"
"MYOC"	"P1"	"ENST00000638471"	171652688	"-"	"chr1"
"MYOCD"	"P1"	"ENST00000579237"	12665890	"+"	"chr17"
"MYOCOS"	"P1"	"ENST00000636697"	171600621	"+"	"chr1"
"MYOCOS"	"P2"	"ENST00000636788"	171604120	"+"	"chr1"
"MYOCOS"	"P3"	"ENST00000637642"	171622216	"+"	"chr1"
"MYOD1"	"P1"	"ENST00000250003"	17719571	"+"	"chr11"
"MYOF"	"P1"	"ENST00000358334"	93482294	"-"	"chr10"
"MYOG"	"P1"	"ENST00000241651"	203086010	"-"	"chr1"
"MYOM1"	"P1"	"ENST00000356443"	3219867	"-"	"chr18"
"MYOM2"	"P1"	"ENST00000262113"	2045046	"+"	"chr8"
"MYOM2"	"P2"	"ENST00000612167"	2127793	"+"	"chr8"
"MYOM3"	"P2(W)"	NA	24108442	"-"	"chr1"
"MYOM3"	"P1"	"ENST00000374434"	24112135	"-"	"chr1"
"MYORG"	"P1"	"ENST00000297625"	34376898	"-"	"chr9"
"MYOT"	"P1"	"ENST00000239926"	137867876	"+"	"chr5"
"MYOZ1"	"P1"	"ENST00000359322"	73641474	"-"	"chr10"
"MYOZ2"	"P1"	"ENST00000307128"	119135849	"+"	"chr4"
"MYOZ3"	"P1"	"ENST00000517768"	150661313	"+"	"chr5"
"MYPN"	"P2(W)"	NA	68106125	"+"	"chr10"
"MYPN"	"P1"	"ENST00000358913"	68109493	"+"	"chr10"
"MYPOP"	"P1"	"ENST00000322217"	45902613	"-"	"chr19"
"MYRF"	"P1"	"ENST00000537766"	61752636	"+"	"chr11"
"MYRF"	"P2(W)"	NA	61755388	"+"	"chr11"
"MYRFL"	"ENST00000299350(W)"	NA	69926615	"+"	"chr12"
"MYRFL"	"P1"	"ENST00000299350"	69936109	"+"	"chr12"
"MYRIP"	"P1"	"ENST00000302541"	39809609	"+"	"chr3"
"MYSM1"	"P1"	"ENST00000472487"	58700061	"-"	"chr1"
"MYT1"	"P1"	"ENST00000622439"	64164452	"+"	"chr20"
"MYT1L"	"P1"	"ENST00000647738"	2331275	"-"	"chr2"
"MZB1"	"P1"	"ENST00000503481"	139389913	"-"	"chr5"
"MZF1"	"P1"	"ENST00000594234"	58573315	"-"	"chr19"
"MZT1"	"P1"	"ENST00000377818"	72727619	"-"	"chr13"
"MZT2A"	"P1"	"ENST00000427024"	131492395	"-"	"chr2"
"MZT2B"	"P1"	"ENST00000457492"	130182262	"+"	"chr2"
"N4BP1"	"P1"	"ENST00000262384"	48610161	"-"	"chr16"
"N4BP2"	"P1"	"ENST00000261435"	40056850	"+"	"chr4"
"N4BP2L1"	"P1"	"ENST00000380139"	32428130	"-"	"chr13"
"N4BP2L2"	"P1"	"ENST00000357505"	32538792	"-"	"chr13"
"N4BP3"	"P1"	"ENST00000274605"	178113532	"+"	"chr5"
"N6AMT1"	"P1"	"ENST00000303775"	28885365	"-"	"chr21"
"NAA11"	"P1"	"ENST00000286794"	79326061	"-"	"chr4"
"NAA15"	"P1"	"ENST00000296543"	139301506	"+"	"chr4"
"NAA16"	"P1"	"ENST00000379406"	41311267	"+"	"chr13"
"NAA20"	"P1"	"ENST00000334982"	20017362	"+"	"chr20"
"NAA25"	"P1"	"ENST00000261745"	112108783	"-"	"chr12"
"NAA30"	"P1"	"ENST00000555166"	57390586	"+"	"chr14"
"NAA35"	"P1"	"ENST00000361671"	85941297	"+"	"chr9"
"NAA38"	"P1"	"ENST00000575071"	7857211	"-"	"chr17"
"NAA38"	"P2"	"ENST00000576861"	7885410	"-"	"chr17"
"NAA40"	"P1"	"ENST00000338447"	63939002	"+"	"chr11"
"NAA50"	"P1"	"ENST00000240922"	113746241	"-"	"chr3"
"NAA60"	"P2"	"ENST00000407558"	3443706	"+"	"chr16"
"NAA60"	"P1"	"ENST00000421765"	3458045	"+"	"chr16"
"NAAA"	"P1"	"ENST00000286733"	75941013	"-"	"chr4"
"NAALAD2"	"P1"	"ENST00000534061"	90134699	"+"	"chr11"
"NAALADL1"	"P1"	"ENST00000532450"	65047886	"-"	"chr11"
"NAALADL2"	"P1"	"ENST00000481679"	174440995	"+"	"chr3"
"NAALADL2"	"ENST00000454872(W)"	NA	174859279	"+"	"chr3"
"NAB1"	"P1"	"ENST00000416973"	190649105	"+"	"chr2"
"NAB2"	"P1"	"ENST00000300131"	57089114	"+"	"chr12"
"NABP1"	"P1"	"ENST00000491331"	191678136	"+"	"chr2"
"NABP2"	"P2"	"ENST00000447747"	56222015	"+"	"chr12"
"NABP2"	"P1"	"ENST00000267023"	56224344	"+"	"chr12"
"NACA"	"P2"	"ENST00000548386"	56713662	"-"	"chr12"
"NACA"	"P1"	"ENST00000454682"	56725299	"-"	"chr12"
"NACA2"	"P1"	"ENST00000521764"	61591219	"-"	"chr17"
"NACAD"	"P1"	"ENST00000490531"	45088969	"-"	"chr7"
"NACC1"	"P1"	"ENST00000586171"	13118287	"+"	"chr19"
"NACC2"	"P1"	"ENST00000277554"	136095286	"-"	"chr9"
"NADK"	"P1"	"ENST00000341426"	1778449	"-"	"chr1"
"NADK"	"P2"	"ENST00000378625"	1780031	"-"	"chr1"
"NADK2"	"P1"	"ENST00000282512"	36241893	"-"	"chr5"
"NADSYN1"	"P1"	"ENST00000534634"	71453231	"+"	"chr11"
"NAE1"	"P1"	"ENST00000359087"	66830959	"-"	"chr16"
"NAF1"	"P1"	"ENST00000422287"	163166886	"-"	"chr4"
"NAGA"	"P1"	"ENST00000396398"	42070790	"-"	"chr22"
"NAGK"	"P1"	"ENST00000497690"	71068650	"+"	"chr2"
"NAGLU"	"P1"	"ENST00000225927"	42536261	"+"	"chr17"
"NAGPA"	"P1"	"ENST00000312251"	5033935	"-"	"chr16"
"NAGS"	"P1"	"ENST00000293404"	44004622	"+"	"chr17"
"NAGS"	"P2(W)"	NA	44006018	"+"	"chr17"
"NAIF1"	"P1"	"ENST00000373078"	128067320	"-"	"chr9"
"NAIP"	"P1"	"ENST00000194097"	71020751	"-"	"chr5"
"NAIP"	"ENST00000517649(W)"	NA	71024686	"-"	"chr5"
"NALCN"	"P1"	"ENST00000251127"	101416474	"-"	"chr13"
"NAMPT"	"P1"	"ENST00000222553"	106284943	"-"	"chr7"
"NANOG"	"P1"	"ENST00000229307"	7789402	"+"	"chr12"
"NANOGNB"	"P1"	"ENST00000382119"	7765216	"+"	"chr12"
"NANOGP8"	"P1"	"ENST00000528386"	35085110	"-"	"chr15"
"NANOS1"	"P1"	"ENST00000425699"	119029714	"+"	"chr10"
"NANOS2"	"P1"	"ENST00000341294"	45914778	"-"	"chr19"
"NANOS3"	"P1"	"ENST00000591161"	13865226	"+"	"chr19"
"NANOS3"	"P1P2(W)"	NA	13877207	"+"	"chr19"
"NANP"	"P1"	"ENST00000304788"	25623985	"-"	"chr20"
"NANS"	"P1"	"ENST00000210444"	98056739	"+"	"chr9"
"NAP1L1"	"P1"	"ENST00000618691"	76084685	"-"	"chr12"
"NAP1L2"	"P1"	"ENST00000373517"	73214808	"-"	"chrX"
"NAP1L3"	"P1"	"ENST00000373079"	93673578	"-"	"chrX"
"NAP1L4"	"P1"	"ENST00000620138"	2992291	"-"	"chr11"
"NAP1L5"	"P1"	"ENST00000323061"	88697829	"-"	"chr4"
"NAPA"	"P1"	"ENST00000263354"	47515032	"-"	"chr19"
"NAPB"	"P1"	"ENST00000398425"	23421461	"-"	"chr20"
"NAPEPLD"	"P1"	"ENST00000341533"	103149099	"-"	"chr7"
"NAPG"	"P1"	"ENST00000580483"	10526085	"+"	"chr18"
"NAPRT"	"P1"	"ENST00000435154"	143578330	"-"	"chr8"
"NAPSA"	"P1"	"ENST00000253719"	50365639	"-"	"chr19"
"NARF"	"P1"	"ENST00000580296"	82458741	"+"	"chr17"
"NARS"	"P1"	"ENST00000256854"	57621800	"-"	"chr18"
"NARS2"	"P1"	"ENST00000281038"	78574795	"-"	"chr11"
"NASP"	"P1"	"ENST00000437901"	45584045	"+"	"chr1"
"NAT1"	"P1"	"ENST00000307719"	18210109	"+"	"chr8"
"NAT10"	"P1"	"ENST00000257829"	34105629	"+"	"chr11"
"NAT14"	"P1"	"ENST00000205194"	55485211	"+"	"chr19"
"NAT16"	"P1(W)"	NA	101173586	"-"	"chr7"
"NAT16"	"P1"	"ENST00000300303"	101180293	"-"	"chr7"
"NAT2"	"P1"	"ENST00000286479"	18391282	"+"	"chr8"
"NAT8"	"P1"	"ENST00000272425"	73642393	"-"	"chr2"
"NAT8L"	"P1"	"ENST00000423729"	2059327	"+"	"chr4"
"NAT9"	"P1"	"ENST00000357814"	74776337	"-"	"chr17"
"NATD1"	"P1"	"ENST00000611551"	21253410	"-"	"chr17"
"NAV1"	"P2"	"ENST00000367296"	201648666	"+"	"chr1"
"NAV1"	"P1"	"ENST00000367295"	201739900	"+"	"chr1"
"NAV2"	"ENST00000360655(W)"	NA	19350800	"+"	"chr11"
"NAV2"	"P1"	"ENST00000396085"	19712837	"+"	"chr11"
"NAV2"	"P2"	"ENST00000533917"	20022845	"+"	"chr11"
"NAV3"	"P1"	"ENST00000550042"	77324891	"+"	"chr12"
"NAV3"	"ENST00000228327(W)"	NA	77831201	"+"	"chr12"
"NAV3"	"P2"	"ENST00000549369"	77940288	"+"	"chr12"
"NAXD"	"P1"	"ENST00000424185"	110615577	"+"	"chr13"
"NAXE"	"P1"	"ENST00000368234"	156591776	"+"	"chr1"
"NBAS"	"P1"	"ENST00000281513"	15561334	"-"	"chr2"
"NBDY"	"P1"	"ENST00000637096"	56729265	"+"	"chrX"
"NBEA"	"P1"	"ENST00000400445"	34942291	"+"	"chr13"
"NBEAL1"	"P1"	"ENST00000497505"	203014879	"+"	"chr2"
"NBEAL2"	"P1"	"ENST00000450053"	46979823	"+"	"chr3"
"NBEAL2"	"P2(W)"	NA	46987990	"+"	"chr3"
"NBL1"	"P1"	"ENST00000602662"	19597015	"+"	"chr1"
"NBL1"	"P2"	"ENST00000375136"	19644313	"+"	"chr1"
"NBN"	"P2"	"ENST00000517772"	89981653	"-"	"chr8"
"NBN"	"P1"	"ENST00000265433"	89984667	"-"	"chr8"
"NBPF1"	"P1"	"ENST00000430580"	16613564	"-"	"chr1"
"NBPF11"	"P1(D)"	NA	146261809	"-"	"chr1"
"NBPF11"	"P1"	"ENST00000614506"	148152279	"-"	"chr1"
"NBPF12"	"P1"	"ENST00000617931"	146938331	"+"	"chr1"
"NBPF14"	"ENST00000369219(W)"	NA	146136439	"-"	"chr1"
"NBPF14"	"P1"	"ENST00000606877"	148679743	"-"	"chr1"
"NBPF15"	"P1"	"ENST00000488031"	144461669	"-"	"chr1"
"NBPF19"	"P1"	"ENST00000621744"	149390622	"+"	"chr1"
"NBPF20"	"P2"	"ENST00000622803"	145403303	"-"	"chr1"
"NBPF20"	"P1"	"ENST00000369373"	145405567	"-"	"chr1"
"NBPF26"	"P1"	"ENST00000624419"	120723949	"+"	"chr1"
"NBPF3"	"P1"	"ENST00000454000"	21440137	"+"	"chr1"
"NBPF6"	"P1"	"ENST00000370040"	108450282	"+"	"chr1"
"NBPF9"	"P1"	"ENST00000615421"	149103550	"-"	"chr1"
"NBR1"	"P1"	"ENST00000542611"	43171214	"+"	"chr17"
"NCALD"	"ENST00000519508(W)"	NA	101719622	"-"	"chr8"
"NCALD"	"P1"	"ENST00000220931"	101790969	"-"	"chr8"
"NCALD"	"P2"	"ENST00000311028"	102124261	"-"	"chr8"
"NCAM1"	"P1"	"ENST00000621518"	112961420	"+"	"chr11"
"NCAM2"	"P1"	"ENST00000400546"	20998409	"+"	"chr21"
"NCAN"	"P1"	"ENST00000252575"	19211958	"+"	"chr19"
"NCAPD2"	"P1"	"ENST00000382457"	6494102	"+"	"chr12"
"NCAPD3"	"P1"	"ENST00000534548"	134223967	"-"	"chr11"
"NCAPD3"	"P2"	"ENST00000534227"	134225461	"-"	"chr11"
"NCAPG"	"P1"	"ENST00000251496"	17810992	"+"	"chr4"
"NCAPG2"	"P1"	"ENST00000356309"	158704803	"-"	"chr7"
"NCAPH"	"P1"	"ENST00000240423"	96335801	"+"	"chr2"
"NCAPH2"	"P1"	"ENST00000420993"	50508247	"+"	"chr22"
"NCBP1"	"P1"	"ENST00000375147"	97633821	"+"	"chr9"
"NCBP2"	"P1"	"ENST00000447325"	196942526	"-"	"chr3"
"NCBP2-AS2"	"P1"	"ENST00000602845"	196942676	"+"	"chr3"
"NCBP2L"	"P1"	"ENST00000639756"	107774899	"+"	"chrX"
"NCBP2L"	"P2"	"ENST00000509000"	107777733	"+"	"chrX"
"NCBP3"	"P1"	"ENST00000389005"	3846246	"-"	"chr17"
"NCCRP1"	"P1"	"ENST00000339852"	39196964	"+"	"chr19"
"NCDN"	"P1"	"ENST00000373253"	35557820	"+"	"chr1"
"NCEH1"	"P1"	"ENST00000475381"	172711065	"-"	"chr3"
"NCF1"	"P1"	"ENST00000289473"	74773962	"+"	"chr7"
"NCF1"	"P2"	"ENST00000443956"	74776809	"+"	"chr7"
"NCF1"	"P4"	"ENST00000486097"	74783443	"+"	"chr7"
"NCF2"	"P1"	"ENST00000418089"	183590459	"-"	"chr1"
"NCF4"	"P1"	"ENST00000447071"	36861006	"+"	"chr22"
"NCK1"	"P1"	"ENST00000288986"	136862233	"+"	"chr3"
"NCK1"	"P2"	"ENST00000469404"	136930502	"+"	"chr3"
"NCK2"	"P1"	"ENST00000233154"	105744912	"+"	"chr2"
"NCKAP1"	"P1"	"ENST00000361354"	183038417	"-"	"chr2"
"NCKAP1L"	"P1"	"ENST00000293373"	54497752	"+"	"chr12"
"NCKAP5"	"P1"	"ENST00000409261"	133568463	"-"	"chr2"
"NCKAP5L"	"P1"	"ENST00000335999"	49828413	"-"	"chr12"
"NCKIPSD"	"P1"	"ENST00000416649"	48685893	"-"	"chr3"
"NCL"	"P2"	"ENST00000494618"	231460851	"-"	"chr2"
"NCL"	"P3"	"ENST00000436894"	231463313	"-"	"chr2"
"NCL"	"P1"	"ENST00000322723"	231464484	"-"	"chr2"
"NCLN"	"P1"	"ENST00000590671"	3185931	"+"	"chr19"
"NCMAP"	"P1"	"ENST00000374392"	24556121	"+"	"chr1"
"NCOA1"	"P1"	"ENST00000496333"	24491877	"+"	"chr2"
"NCOA2"	"P1"	"ENST00000452400"	70403808	"-"	"chr8"
"NCOA3"	"P1"	"ENST00000372004"	47501887	"+"	"chr20"
"NCOA4"	"P2"	"ENST00000585132"	46023378	"-"	"chr10"
"NCOA4"	"P1"	"ENST00000581486"	46030607	"-"	"chr10"
"NCOA5"	"P1"	"ENST00000290231"	46089944	"-"	"chr20"
"NCOA6"	"P1"	"ENST00000359003"	34825651	"-"	"chr20"
"NCOA7"	"P3"	"ENST00000368357"	125781162	"+"	"chr6"
"NCOA7"	"P1"	"ENST00000392477"	125790987	"+"	"chr6"
"NCOA7"	"P2"	"ENST00000438495"	125919255	"+"	"chr6"
"NCOR1"	"P1"	"ENST00000268712"	16215534	"-"	"chr17"
"NCOR2"	"P1"	"ENST00000448614"	124388824	"-"	"chr12"
"NCOR2"	"ENST00000405201(W)"	NA	124495266	"-"	"chr12"
"NCOR2"	"P3"	"ENST00000420698"	124518560	"-"	"chr12"
"NCOR2"	"ENST00000356219(W)"	NA	124535602	"-"	"chr12"
"NCOR2"	"P2"	"ENST00000458234"	124567600	"-"	"chr12"
"NCR1"	"P1"	"ENST00000291890"	54906155	"+"	"chr19"
"NCR2"	"P1"	"ENST00000373083"	41335612	"+"	"chr6"
"NCR3"	"P1"	"ENST00000495600"	31592960	"-"	"chr6"
"NCR3LG1"	"P1"	"ENST00000338965"	17352011	"+"	"chr11"
"NCS1"	"P1"	"ENST00000372398"	130172407	"+"	"chr9"
"NCSTN"	"P1"	"ENST00000294785"	160343386	"+"	"chr1"
"NDC1"	"P1"	"ENST00000480952"	53838296	"-"	"chr1"
"NDC80"	"P1"	"ENST00000261597"	2571563	"+"	"chr18"
"NDE1"	"P1"	"ENST00000396354"	15650247	"+"	"chr16"
"NDEL1"	"P1"	"ENST00000582665"	8435922	"+"	"chr17"
"NDFIP1"	"P1"	"ENST00000253814"	142108788	"+"	"chr5"
"NDFIP2"	"P1"	"ENST00000612570"	79481282	"+"	"chr13"
"NDN"	"P1"	"ENST00000331837"	23687305	"-"	"chr15"
"NDNF"	"P1"	"ENST00000379692"	121072535	"-"	"chr4"
"NDOR1"	"P1"	"ENST00000613750"	137205703	"+"	"chr9"
"NDP"	"P1"	"ENST00000642620"	43973390	"-"	"chrX"
"NDRG1"	"P1"	"ENST00000323851"	133297252	"-"	"chr8"
"NDRG2"	"P1"	"ENST00000298687"	21025752	"-"	"chr14"
"NDRG3"	"P1"	"ENST00000373803"	36746087	"-"	"chr20"
"NDRG4"	"P2"	"ENST00000564207"	58463725	"+"	"chr16"
"NDRG4"	"P1"	"ENST00000566192"	58500145	"+"	"chr16"
"NDST1"	"P1"	"ENST00000522491"	150485932	"+"	"chr5"
"NDST2"	"P1"	"ENST00000309979"	73811598	"-"	"chr10"
"NDST3"	"P1"	"ENST00000394488"	118033688	"+"	"chr4"
"NDST4"	"P1"	"ENST00000264363"	115113620	"-"	"chr4"
"NDUFA1"	"P1"	"ENST00000371437"	119871851	"+"	"chrX"
"NDUFA10"	"P1"	"ENST00000252711"	240025332	"-"	"chr2"
"NDUFA11"	"P1"	"ENST00000418389"	5903786	"-"	"chr19"
"NDUFA12"	"P1"	"ENST00000552205"	95003694	"-"	"chr12"
"NDUFA13"	"P1"	"ENST00000502506"	19516225	"+"	"chr19"
"NDUFA2"	"P1"	"ENST00000510680"	140647630	"-"	"chr5"
"NDUFA3"	"P1"	"ENST00000417903"	54102855	"+"	"chr19"
"NDUFA4"	"P1"	"ENST00000339600"	10940132	"-"	"chr7"
"NDUFA4L2"	"P1"	"ENST00000554503"	57237104	"-"	"chr12"
"NDUFA5"	"P1"	"ENST00000471770"	123557818	"-"	"chr7"
"NDUFA6"	"P1"	"ENST00000498737"	42090772	"-"	"chr22"
"NDUFA7"	"P2"	"ENST00000601258"	8316562	"-"	"chr19"
"NDUFA7"	"P1"	"ENST00000593729"	8321375	"-"	"chr19"
"NDUFA8"	"P1"	"ENST00000373768"	122159779	"-"	"chr9"
"NDUFA9"	"P1"	"ENST00000539573"	4649114	"+"	"chr12"
"NDUFAB1"	"P1"	"ENST00000007516"	23596316	"-"	"chr16"
"NDUFAF1"	"P1"	"ENST00000260361"	41402460	"-"	"chr15"
"NDUFAF2"	"P1"	"ENST00000296597"	60945205	"+"	"chr5"
"NDUFAF3"	"P1"	"ENST00000496152"	49022121	"+"	"chr3"
"NDUFAF4"	"P1"	"ENST00000316149"	96897863	"-"	"chr6"
"NDUFAF5"	"P1"	"ENST00000378106"	13785049	"+"	"chr20"
"NDUFAF6"	"P2"	"ENST00000523378"	94895799	"+"	"chr8"
"NDUFAF6"	"P1"	"ENST00000396124"	95024997	"+"	"chr8"
"NDUFAF7"	"P1"	"ENST00000455230"	37231658	"+"	"chr2"
"NDUFAF8"	"P1"	"ENST00000431388"	81239319	"+"	"chr17"
"NDUFB1"	"P1"	"ENST00000553514"	92121693	"-"	"chr14"
"NDUFB10"	"P1"	"ENST00000268668"	1959540	"+"	"chr16"
"NDUFB11"	"P1"	"ENST00000276062"	47144691	"-"	"chrX"
"NDUFB2"	"P1"	"ENST00000476279"	140696708	"+"	"chr7"
"NDUFB3"	"P1"	"ENST00000237889"	201072002	"+"	"chr2"
"NDUFB4"	"P1"	"ENST00000184266"	120596338	"+"	"chr3"
"NDUFB5"	"P1"	"ENST00000488002"	179604807	"+"	"chr3"
"NDUFB6"	"P1"	"ENST00000379847"	32573159	"-"	"chr9"
"NDUFB7"	"P1"	"ENST00000593353"	14572066	"-"	"chr19"
"NDUFB8"	"P1"	"ENST00000299166"	100529870	"-"	"chr10"
"NDUFB9"	"P1"	"ENST00000606244"	124539123	"+"	"chr8"
"NDUFC1"	"P1"	"ENST00000503997"	139295815	"-"	"chr4"
"NDUFC1"	"P3"	"ENST00000544855"	139301336	"-"	"chr4"
"NDUFC1"	"P2"	"ENST00000394228"	139302468	"-"	"chr4"
"NDUFC2"	"P1"	"ENST00000281031"	78079862	"-"	"chr11"
"NDUFS1"	"P1"	"ENST00000233190"	206159425	"-"	"chr2"
"NDUFS2"	"P1"	"ENST00000496553"	161202367	"+"	"chr1"
"NDUFS3"	"P1"	"ENST00000263774"	47579081	"+"	"chr11"
"NDUFS3"	"P2"	"ENST00000533507"	47565559	"+"	"chr11"
"NDUFS4"	"P1"	"ENST00000507026"	53560639	"+"	"chr5"
"NDUFS5"	"P1"	"ENST00000372969"	39026350	"+"	"chr1"
"NDUFS5"	"P2(W)"	NA	39028858	"+"	"chr1"
"NDUFS6"	"P1"	"ENST00000274137"	1801407	"+"	"chr5"
"NDUFS7"	"P1"	"ENST00000546283"	1383907	"+"	"chr19"
"NDUFS8"	"P1"	"ENST00000432321"	68030692	"+"	"chr11"
"NDUFV1"	"P1"	"ENST00000322776"	67606958	"+"	"chr11"
"NDUFV1"	"P2(W)"	NA	67610474	"+"	"chr11"
"NDUFV2"	"P1"	"ENST00000577703"	9102731	"+"	"chr18"
"NDUFV3"	"P1"	"ENST00000354250"	42893313	"+"	"chr21"
"NEB"	"P1"	"ENST00000409198"	151734475	"-"	"chr2"
"NEBL"	"P2"	"ENST00000377122"	20897311	"-"	"chr10"
"NEBL"	"P1"	"ENST00000417816"	21174091	"-"	"chr10"
"NECAB1"	"P1"	"ENST00000417640"	90791810	"+"	"chr8"
"NECAB2"	"P1"	"ENST00000305202"	83968691	"+"	"chr16"
"NECAB3"	"P2(W)"	NA	33663720	"-"	"chr20"
"NECAB3"	"P1"	"ENST00000246190"	33674428	"-"	"chr20"
"NECAP1"	"P1"	"ENST00000640648"	8082277	"+"	"chr12"
"NECAP2"	"P1"	"ENST00000337132"	16440742	"+"	"chr1"
"NECTIN1"	"P1"	"ENST00000264025"	119729200	"-"	"chr11"
"NECTIN2"	"P1"	"ENST00000252485"	44846297	"+"	"chr19"
"NECTIN3"	"P1"	"ENST00000485303"	111071825	"+"	"chr3"
"NECTIN4"	"P1"	"ENST00000368012"	161089558	"-"	"chr1"
"NEDD1"	"P1"	"ENST00000266742"	96907257	"+"	"chr12"
"NEDD4"	"P2"	"ENST00000508871"	55915389	"-"	"chr15"
"NEDD4"	"P3"	"ENST00000338963"	55917136	"-"	"chr15"
"NEDD4"	"P1"	"ENST00000435532"	55993612	"-"	"chr15"
